Unnamed: 0,name_in_english,Emirates_ID,Age,Gender,Income,Dependents,Employment_Status,Education_Level,Previous_Assistance,Credit_Score,Region,Name
0,Ahmed Al Mansoori,784-1993-6135868-2,32,ذكر,24179,2,عمل حر,ماجستير,نعم,572,أبوظبي,أحمد المنصوري
1,Fatima Al Zaabi,784-1990-7308386-2,35,أنثى,17669,1,دوام جزئي,ماجستير,نعم,728,أم القيوين,فاطمة الزعابي
2,Mohammed Al Hammadi,784-1986-6395745-8,39,ذكر,17530,4,متعاقد,الثانوية العامة,نعم,616,الشارقة,محمد الحمادي
3,Aisha Al Shamsi,784-1990-2860325-9,35,أنثى,10614,5,موظف,الثانوية العامة,لا,660,أم القيوين,عائشة الشامسي
4,Hamad Al Suwaidi,784-1993-9039842-4,32,ذكر,16590,2,موظف,الثانوية العامة,نعم,595,أبوظبي,حمد السويدي
5,Mariam Al Nuaimi,784-1986-3321898-9,39,أنثى,9018,2,عمل حر,بكالوريوس,لا,749,الفجيرة,مريم النعيمي
6,Khalid Al Ameri,784-1993-5236406-8,32,ذكر,18478,0,عاطل عن العمل,ماجستير,نعم,620,رأس الخيمة,خالد العامري
7,Noora Al Mazrouei,784-1986-3083331-9,39,أنثى,12680,3,دوام جزئي,بكالوريوس,لا,627,الفجيرة,نورة المزروعي
8,Saeed Al Marri,784-1994-5605983-6,31,ذكر,19064,5,عاطل عن العمل,ماجستير,نعم,577,الشارقة,سعيد المري
9,Latifa Al Rumaithi,784-1987-6207161-6,38,أنثى,4075,5,عمل حر,ماجستير,لا,683,الشارقة,لطيفة الرميثي
10,Abdullah Al Ali,784-2000-4761108-1,25,ذكر,24802,3,موظف,بكالوريوس,نعم,555,الفجيرة,عبدالله العلي
11,Hind Al Hosani,784-1985-9862131-1,40,أنثى,10044,3,متقاعد,بكالوريوس,لا,573,أم القيوين,هند الحساني
12,Yousef Al Ketbi,784-1990-2453757-8,35,ذكر,19181,1,متعاقد,دكتوراه,نعم,728,أم القيوين,يوسف الكتبي
13,Salma Al Mehairi,784-1994-2549994-6,31,أنثى,4028,2,دوام جزئي,الثانوية العامة,نعم,586,الشارقة,سلمى المهيري
14,Omar Al Darei,784-1994-6220148-2,31,ذكر,14653,1,عاطل عن العمل,الثانوية العامة,نعم,606,أم القيوين,عمر الدرعي
15,Reem Al Shamsi,784-1985-1078469-2,40,أنثى,23241,4,موظف,دكتوراه,لا,741,الشارقة,ريم الشامسي
16,Majid Al Falasi,784-1986-5544071-7,39,ذكر,24639,1,عاطل عن العمل,بكالوريوس,نعم,640,أم القيوين,ماجد الفلاسي
17,Layla Al Tunaiji,784-1993-9654965-4,32,أنثى,26506,3,موظف,بكالوريوس,لا,600,رأس الخيمة,ليلى الطنيجي
18,Rashid Al Qubaisi,784-1988-5140034-2,37,ذكر,21118,1,موظف,بكالوريوس,لا,715,أبوظبي,راشد القباسي
19,Amna Al Shehhi,784-1992-8457901-1,33,أنثى,18464,1,موظف,دكتوراه,نعم,782,دبي,آمنة الشيحي
20,Nasser Al Kaabi,784-1985-3963670-5,40,ذكر,20332,4,دوام جزئي,بكالوريوس,لا,730,أبوظبي,ناصر الكعبي
21,Shaikha Al Shamsi,784-1993-2768645-6,32,أنثى,25162,0,عاطل عن العمل,ماجستير,نعم,763,رأس الخيمة,شيخة الشامسي
22,Fahad Al Muhairi,784-1992-5088348-7,33,ذكر,4543,0,متقاعد,ماجستير,نعم,601,أم القيوين,فهد المهيري
23,Wafa Al Shamsi,784-1987-4513193-2,38,أنثى,27755,1,متعاقد,بكالوريوس,نعم,795,رأس الخيمة,وفاء الشامسي
24,Sultan Al Nuaimi,784-1985-2457464-7,40,ذكر,4900,2,متقاعد,الثانوية العامة,لا,614,الشارقة,سلطان النعيمي
25,Maha Al Hammadi,784-1994-1825260-7,31,أنثى,6860,3,متقاعد,دكتوراه,لا,578,دبي,مها الحمادي
26,Essa Al Mazrouei,784-1990-2835766-7,35,ذكر,23296,5,عمل حر,دكتوراه,نعم,782,أم القيوين,عيسى المزروعي
27,Nouf Al Suwaidi,784-1988-5804863-4,37,أنثى,7645,1,موظف,بكالوريوس,نعم,745,دبي,نوف السويدي
28,Tariq Al Shamsi,784-1989-2085630-6,36,ذكر,20738,4,عاطل عن العمل,بكالوريوس,لا,734,الشارقة,طارق الشامسي
29,Dana Al Mansoori,784-1994-4998902-9,31,أنثى,16763,0,عاطل عن العمل,دكتوراه,لا,636,رأس الخيمة,دانة المنصوري
